,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
1456,"[(168, 174), (161, 180), (155, 183), (151, 183), (146, 183), (140, 180), (134, 174), (137, 175), (146, 177), (151, 178), (155, 177), (165, 175)]","[(105, 118), (106, 132), (108, 145), (111, 158), (115, 171), (121, 181), (130, 190), (140, 196), (151, 198), (162, 196), (172, 190), (181, 181), (188, 171), (192, 159), (195, 146), (197, 133), (198, 119)]","[(122, 131), (128, 131), (134, 131), (139, 133), (133, 134), (128, 134)]","[(112, 121), (119, 116), (128, 116), (137, 119), (145, 123)]","[(152, 131), (152, 140), (151, 148), (151, 157)]","[(140, 161), (145, 163), (151, 164), (157, 163), (162, 161)]","[(164, 133), (170, 132), (175, 132), (181, 132), (176, 135), (170, 135)]","[(159, 123), (167, 120), (176, 117), (185, 118), (192, 123)]","[(134, 174), (141, 174), (147, 174), (151, 175), (155, 174), (161, 174), (168, 174), (165, 175), (155, 177), (151, 177), (147, 177), (137, 175)]",hanif
1457,"[(168, 182), (167, 186), (164, 188), (161, 188), (157, 188), (151, 186), (142, 181), (145, 181), (158, 182), (162, 183), (165, 182), (167, 182)]","[(94, 134), (94, 148), (95, 162), (99, 176), (106, 187), (118, 196), (131, 203), (144, 208), (156, 208), (164, 205), (168, 198), (173, 189), (177, 181), (179, 171), (181, 162), (181, 152), (180, 144)]","[(130, 137), (137, 136), (142, 136), (146, 139), (141, 140), (136, 139)]","[(121, 127), (129, 122), (139, 120), (148, 122), (156, 126)]","[(162, 137), (164, 144), (166, 151), (168, 158)]","[(153, 165), (158, 167), (163, 168), (167, 167), (171, 165)]","[(166, 140), (171, 139), (175, 139), (178, 141), (175, 143), (171, 142)]","[(168, 128), (173, 126), (177, 125), (181, 127), (182, 131)]","[(142, 181), (152, 179), (159, 177), (163, 179), (166, 178), (168, 179), (168, 182), (167, 182), (165, 182), (162, 182), (159, 182), (145, 181)]",hanif
1458,"[(164, 188), (165, 189), (165, 191), (163, 192), (161, 192), (154, 191), (147, 187), (149, 187), (163, 187), (165, 186), (166, 185), (163, 187)]","[(93, 135), (92, 150), (92, 165), (95, 179), (104, 191), (116, 201), (129, 207), (143, 212), (153, 213), (160, 209), (162, 200), (165, 191), (167, 183), (171, 174), (174, 165), (174, 156), (173, 149)]","[(139, 139), (145, 137), (151, 137), (153, 141), (149, 142), (144, 141)]","[(132, 130), (141, 126), (150, 124), (159, 126), (167, 130)]","[(168, 141), (171, 148), (174, 155), (177, 162)]","[(160, 170), (165, 171), (169, 171), (172, 170), (174, 168)]","[(167, 142), (170, 139), (173, 138), (173, 142), (172, 143), (169, 143)]","[(172, 132), (173, 130), (175, 129), (175, 128), (174, 129)]","[(147, 187), (156, 183), (164, 181), (166, 181), (168, 180), (168, 182), (164, 188), (163, 187), (166, 184), (165, 184), (163, 185), (149, 187)]",hanif
1459,"[(163, 180), (159, 188), (153, 191), (148, 192), (143, 191), (136, 187), (130, 178), (133, 179), (144, 184), (148, 185), (153, 184), (160, 180)]","[(90, 126), (92, 140), (94, 154), (98, 168), (103, 181), (111, 192), (122, 201), (134, 208), (147, 210), (158, 207), (167, 200), (174, 190), (179, 178), (183, 166), (186, 153), (188, 140), (188, 128)]","[(116, 127), (121, 123), (129, 124), (134, 129), (128, 131), (121, 131)]","[(107, 113), (113, 108), (122, 105), (131, 107), (139, 111)]","[(148, 126), (149, 133), (150, 141), (150, 149)]","[(139, 158), (144, 159), (149, 160), (153, 159), (157, 158)]","[(158, 130), (163, 125), (170, 125), (175, 129), (170, 132), (164, 132)]","[(158, 113), (165, 109), (172, 108), (178, 110), (182, 116)]","[(130, 178), (137, 174), (144, 172), (149, 174), (153, 172), (159, 175), (163, 180), (160, 180), (153, 178), (148, 178), (144, 177), (133, 179)]",hanif
1460,"[(168, 188), (159, 192), (152, 193), (149, 194), (146, 194), (144, 191), (142, 188), (143, 188), (145, 188), (148, 189), (151, 188), (166, 188)]","[(131, 147), (129, 156), (129, 166), (130, 176), (133, 186), (138, 194), (143, 203), (147, 211), (155, 214), (166, 214), (181, 210), (196, 204), (209, 195), (218, 183), (222, 168), (221, 153), (220, 139)]","[(134, 145), (136, 143), (140, 143), (144, 145), (140, 147), (136, 147)]","[(130, 134), (131, 132), (134, 131), (138, 132), (142, 134)]","[(147, 143), (145, 149), (143, 155), (140, 162)]","[(138, 170), (142, 172), (146, 173), (151, 172), (156, 171)]","[(163, 144), (168, 140), (173, 140), (180, 142), (174, 144), (168, 145)]","[(152, 132), (161, 129), (170, 126), (180, 129), (189, 134)]","[(142, 188), (142, 186), (145, 184), (147, 185), (150, 183), (158, 185), (168, 188), (166, 188), (151, 188), (148, 188), (145, 188), (143, 188)]",hanif
1461,"[(176, 187), (168, 191), (161, 193), (156, 193), (152, 193), (148, 191), (143, 187), (146, 188), (152, 188), (156, 188), (160, 188), (173, 187)]","[(127, 149), (126, 159), (126, 169), (128, 179), (132, 188), (137, 197), (144, 205), (151, 211), (160, 213), (172, 212), (185, 207), (196, 201), (207, 193), (213, 182), (215, 170), (216, 157), (216, 144)]","[(132, 145), (136, 142), (142, 142), (147, 146), (142, 147), (136, 148)]","[(127, 136), (130, 131), (136, 130), (142, 132), (148, 134)]","[(155, 143), (154, 150), (152, 156), (151, 163)]","[(146, 171), (150, 172), (154, 173), (159, 172), (164, 171)]","[(169, 145), (174, 141), (180, 140), (186, 143), (181, 146), (175, 146)]","[(161, 134), (169, 130), (178, 128), (187, 130), (195, 134)]","[(143, 187), (147, 185), (151, 183), (155, 184), (160, 183), (167, 185), (176, 187), (173, 187), (160, 187), (156, 188), (152, 187), (146, 188)]",hanif
1462,"[(162, 165), (157, 169), (151, 171), (147, 171), (142, 171), (136, 169), (129, 165), (132, 165), (143, 165), (147, 165), (151, 165), (160, 165)]","[(94, 123), (95, 136), (97, 148), (101, 159), (106, 170), (114, 178), (124, 185), (135, 189), (147, 191), (158, 189), (167, 183), (174, 175), (179, 166), (182, 156), (184, 145), (185, 134), (186, 123)]","[(116, 123), (121, 119), (127, 120), (132, 124), (127, 125), (121, 125)]","[(107, 114), (113, 109), (121, 107), (130, 108), (139, 111)]","[(146, 120), (146, 127), (147, 134), (148, 141)]","[(137, 149), (142, 150), (147, 150), (151, 150), (155, 149)]","[(156, 124), (160, 120), (166, 120), (171, 123), (167, 125), (161, 125)]","[(152, 111), (160, 109), (167, 107), (175, 109), (179, 115)]","[(129, 165), (136, 162), (143, 160), (147, 162), (151, 160), (157, 162), (162, 165), (160, 165), (151, 165), (147, 165), (143, 165), (132, 165)]",hanif
1463,"[(174, 184), (169, 188), (165, 190), (160, 190), (155, 189), (149, 187), (142, 182), (145, 182), (156, 183), (161, 184), (165, 184), (172, 184)]","[(104, 133), (104, 146), (105, 160), (108, 172), (113, 184), (122, 193), (133, 201), (145, 206), (157, 208), (168, 206), (176, 200), (183, 192), (189, 182), (192, 172), (194, 161), (196, 150), (197, 139)]","[(131, 136), (138, 134), (144, 135), (148, 139), (143, 140), (137, 139)]","[(122, 125), (130, 122), (139, 121), (148, 123), (156, 127)]","[(162, 138), (163, 145), (163, 152), (164, 160)]","[(151, 166), (157, 168), (162, 169), (167, 168), (171, 167)]","[(171, 141), (177, 138), (183, 138), (186, 141), (183, 143), (177, 143)]","[(170, 129), (177, 127), (184, 125), (191, 126), (194, 131)]","[(142, 182), (150, 180), (157, 179), (161, 181), (166, 180), (170, 182), (174, 184), (172, 184), (165, 184), (161, 184), (156, 183), (145, 182)]",hanif
1464,"[(153, 180), (144, 183), (136, 184), (133, 184), (131, 184), (130, 182), (130, 179), (131, 179), (130, 178), (132, 179), (135, 179), (150, 180)]","[(123, 136), (120, 145), (119, 154), (122, 164), (126, 174), (129, 182), (134, 192), (136, 201), (143, 205), (154, 205), (169, 201), (184, 194), (197, 184), (207, 171), (210, 155), (209, 139), (208, 124)]","[(122, 132), (123, 129), (126, 130), (130, 132), (126, 133), (123, 134)]","[(118, 118), (119, 118), (121, 119), (123, 120), (126, 122)]","[(131, 131), (128, 138), (125, 145), (122, 153)]","[(122, 159), (125, 162), (129, 163), (134, 163), (139, 162)]","[(147, 132), (150, 129), (156, 129), (163, 131), (156, 133), (151, 134)]","[(134, 120), (143, 117), (152, 116), (162, 118), (171, 123)]","[(130, 179), (128, 176), (129, 175), (131, 176), (133, 175), (142, 177), (153, 180), (150, 180), (134, 179), (131, 179), (130, 179), (131, 179)]",hanif
1465,"[(164, 164), (157, 170), (150, 172), (145, 172), (140, 171), (133, 169), (126, 162), (128, 164), (140, 166), (145, 167), (150, 166), (161, 165)]","[(98, 120), (99, 133), (100, 144), (102, 156), (106, 167), (114, 176), (123, 184), (133, 190), (145, 192), (157, 191), (167, 185), (175, 177), (182, 168), (187, 157), (189, 146), (190, 134), (191, 122)]","[(117, 123), (123, 120), (129, 120), (134, 124), (128, 125), (122, 124)]","[(109, 113), (115, 109), (123, 108), (131, 109), (138, 112)]","[(146, 122), (146, 129), (146, 137), (146, 144)]","[(136, 150), (141, 151), (146, 153), (151, 152), (156, 151)]","[(157, 125), (162, 122), (168, 122), (173, 125), (168, 126), (162, 126)]","[(154, 113), (161, 111), (169, 110), (176, 111), (181, 116)]","[(126, 162), (134, 163), (140, 162), (145, 164), (150, 163), (157, 163), (164, 164), (161, 165), (150, 166), (145, 167), (140, 166), (128, 164)]",hanif
1466,"[(165, 183), (163, 186), (160, 188), (157, 188), (153, 188), (146, 186), (138, 182), (141, 182), (154, 183), (157, 183), (161, 183), (163, 183)]","[(92, 134), (91, 148), (91, 162), (94, 176), (101, 187), (112, 196), (126, 203), (139, 207), (150, 208), (159, 205), (164, 198), (169, 191), (173, 182), (177, 172), (179, 163), (180, 154), (179, 145)]","[(128, 135), (135, 132), (141, 133), (144, 138), (139, 138), (134, 138)]","[(120, 126), (128, 122), (137, 120), (146, 123), (154, 127)]","[(160, 138), (161, 145), (163, 151), (165, 159)]","[(150, 166), (155, 167), (160, 168), (164, 168), (167, 166)]","[(164, 140), (169, 137), (173, 137), (176, 141), (173, 142), (168, 142)]","[(166, 130), (171, 128), (176, 127), (180, 128), (181, 132)]","[(138, 182), (147, 180), (155, 178), (158, 180), (161, 179), (164, 180), (165, 183), (163, 183), (161, 183), (158, 183), (154, 182), (141, 182)]",hanif
1467,"[(160, 172), (161, 174), (161, 176), (159, 177), (156, 177), (149, 176), (140, 171), (143, 171), (157, 172), (160, 172), (162, 171), (159, 172)]","[(87, 118), (87, 133), (87, 148), (91, 163), (99, 175), (111, 184), (125, 191), (138, 196), (149, 196), (155, 192), (157, 183), (160, 173), (162, 164), (164, 155), (167, 146), (167, 138), (165, 131)]","[(131, 124), (138, 123), (143, 123), (146, 128), (142, 129), (137, 127)]","[(123, 117), (131, 112), (141, 110), (150, 113), (158, 117)]","[(161, 128), (164, 135), (167, 141), (171, 149)]","[(153, 156), (159, 157), (163, 157), (166, 157), (168, 154)]","[(161, 129), (165, 127), (168, 127), (168, 130), (167, 132), (164, 131)]","[(165, 119), (168, 117), (171, 117), (173, 117), (172, 120)]","[(140, 171), (150, 169), (158, 168), (161, 168), (163, 167), (163, 168), (160, 172), (159, 172), (162, 170), (161, 171), (158, 171), (143, 171)]",hanif
1468,"[(168, 171), (164, 176), (160, 178), (156, 178), (151, 178), (145, 177), (137, 173), (140, 173), (151, 172), (156, 172), (160, 171), (166, 171)]","[(93, 128), (95, 142), (98, 154), (102, 166), (108, 178), (118, 186), (130, 193), (142, 197), (154, 198), (164, 195), (172, 188), (178, 180), (183, 170), (185, 159), (186, 148), (187, 137), (186, 126)]","[(120, 127), (126, 123), (132, 123), (137, 127), (132, 128), (125, 128)]","[(109, 120), (117, 115), (126, 112), (136, 113), (145, 116)]","[(151, 125), (152, 132), (154, 138), (155, 146)]","[(144, 155), (149, 156), (155, 156), (159, 155), (162, 154)]","[(160, 126), (165, 123), (171, 122), (175, 125), (171, 127), (165, 127)]","[(156, 116), (163, 113), (170, 112), (177, 113), (182, 118)]","[(137, 173), (144, 169), (151, 167), (155, 168), (159, 166), (164, 168), (168, 171), (166, 171), (159, 171), (155, 172), (151, 171), (140, 173)]",hanif
1469,"[(168, 188), (168, 190), (167, 192), (166, 192), (163, 192), (156, 190), (147, 186), (150, 186), (164, 186), (167, 186), (168, 186), (167, 188)]","[(94, 134), (94, 148), (93, 163), (97, 178), (105, 190), (118, 199), (132, 206), (146, 211), (157, 211), (164, 208), (167, 200), (171, 190), (175, 183), (179, 175), (182, 165), (182, 157), (180, 148)]","[(138, 141), (145, 140), (150, 141), (153, 144), (149, 145), (144, 144)]","[(130, 131), (138, 127), (148, 126), (157, 128), (165, 132)]","[(168, 144), (171, 150), (174, 157), (177, 164)]","[(160, 172), (165, 173), (170, 174), (174, 173), (177, 171)]","[(170, 145), (173, 143), (177, 143), (178, 145), (176, 147), (173, 146)]","[(173, 134), (177, 132), (179, 131), (181, 131), (182, 133)]","[(147, 186), (158, 185), (166, 184), (168, 185), (170, 184), (170, 186), (168, 188), (167, 188), (169, 188), (167, 188), (165, 188), (150, 186)]",hanif
1470,"[(174, 175), (166, 179), (159, 179), (154, 179), (148, 179), (142, 178), (135, 175), (138, 175), (148, 172), (154, 173), (159, 173), (171, 175)]","[(101, 136), (103, 148), (105, 160), (108, 172), (113, 183), (121, 192), (131, 198), (142, 202), (155, 204), (169, 203), (181, 198), (192, 192), (199, 182), (204, 171), (206, 159), (207, 147), (208, 134)]","[(120, 130), (126, 126), (133, 126), (140, 130), (133, 131), (126, 132)]","[(112, 120), (118, 114), (126, 111), (135, 112), (144, 114)]","[(152, 125), (152, 131), (152, 137), (152, 144)]","[(143, 156), (148, 156), (153, 157), (158, 156), (163, 156)]","[(166, 130), (172, 126), (179, 126), (185, 130), (179, 132), (172, 131)]","[(162, 115), (170, 112), (180, 111), (188, 113), (195, 120)]","[(135, 175), (141, 170), (148, 167), (153, 168), (158, 167), (165, 170), (174, 175), (171, 175), (158, 173), (153, 173), (148, 172), (138, 175)]",hanif
1471,"[(158, 166), (153, 171), (148, 173), (143, 174), (139, 173), (133, 170), (127, 165), (130, 165), (139, 166), (143, 167), (147, 166), (155, 166)]","[(92, 123), (94, 135), (96, 147), (99, 158), (104, 169), (111, 178), (120, 185), (131, 190), (142, 192), (153, 190), (162, 185), (169, 177), (175, 167), (179, 157), (181, 146), (182, 134), (183, 123)]","[(113, 121), (118, 118), (124, 119), (130, 123), (124, 124), (118, 124)]","[(105, 112), (112, 107), (119, 105), (127, 107), (135, 109)]","[(143, 120), (143, 126), (144, 133), (144, 139)]","[(134, 148), (139, 149), (144, 150), (148, 149), (152, 148)]","[(153, 123), (157, 120), (163, 120), (168, 123), (164, 125), (158, 125)]","[(150, 110), (157, 108), (164, 107), (171, 109), (176, 114)]","[(127, 165), (133, 161), (139, 159), (143, 160), (148, 159), (153, 162), (158, 166), (155, 166), (147, 165), (143, 165), (139, 164), (130, 165)]",hanif
1472,"[(156, 172), (152, 174), (147, 175), (143, 176), (138, 175), (133, 174), (128, 172), (131, 171), (138, 169), (143, 169), (147, 169), (153, 172)]","[(95, 122), (97, 135), (100, 148), (103, 159), (107, 170), (113, 179), (121, 187), (131, 192), (142, 193), (153, 192), (162, 187), (171, 180), (178, 171), (182, 160), (185, 148), (188, 136), (189, 123)]","[(114, 126), (120, 123), (126, 124), (131, 128), (125, 129), (119, 129)]","[(105, 117), (112, 112), (120, 111), (129, 113), (137, 116)]","[(143, 126), (143, 134), (143, 142), (143, 150)]","[(134, 155), (138, 156), (143, 158), (148, 157), (153, 155)]","[(155, 128), (160, 125), (166, 125), (171, 128), (166, 130), (160, 130)]","[(150, 118), (157, 115), (166, 113), (174, 114), (180, 119)]","[(128, 172), (133, 167), (138, 164), (143, 166), (147, 164), (152, 167), (156, 172), (153, 172), (147, 169), (143, 169), (138, 169), (131, 171)]",hanif
1473,"[(166, 168), (162, 173), (157, 175), (153, 175), (149, 175), (142, 173), (135, 169), (138, 169), (149, 169), (153, 169), (157, 168), (164, 168)]","[(93, 125), (95, 139), (98, 151), (102, 163), (107, 174), (117, 183), (128, 190), (140, 194), (152, 195), (163, 193), (170, 185), (175, 176), (179, 165), (182, 155), (183, 143), (183, 132), (182, 121)]","[(119, 125), (125, 122), (131, 122), (136, 125), (131, 126), (125, 127)]","[(109, 116), (116, 111), (125, 109), (134, 110), (142, 113)]","[(150, 122), (151, 128), (153, 135), (154, 142)]","[(143, 151), (148, 152), (153, 152), (157, 151), (161, 150)]","[(158, 124), (163, 121), (169, 121), (173, 123), (169, 125), (164, 125)]","[(156, 112), (162, 109), (169, 108), (175, 109), (179, 113)]","[(135, 169), (142, 165), (149, 163), (153, 164), (157, 163), (161, 165), (166, 168), (164, 168), (157, 168), (153, 168), (149, 168), (138, 169)]",hanif
1474,"[(165, 183), (155, 186), (146, 187), (143, 187), (140, 187), (139, 185), (139, 183), (140, 182), (139, 182), (142, 183), (145, 183), (162, 183)]","[(131, 139), (129, 148), (128, 158), (131, 167), (134, 177), (137, 186), (141, 196), (144, 205), (151, 209), (164, 209), (180, 206), (195, 200), (210, 191), (219, 179), (224, 163), (224, 147), (224, 131)]","[(130, 136), (131, 132), (136, 132), (140, 136), (136, 138), (132, 138)]","[(126, 123), (126, 121), (129, 121), (132, 123), (135, 124)]","[(140, 134), (137, 141), (134, 148), (130, 155)]","[(131, 164), (134, 166), (138, 167), (143, 166), (149, 165)]","[(158, 136), (162, 131), (168, 131), (175, 134), (169, 136), (163, 137)]","[(145, 123), (154, 120), (165, 118), (176, 120), (186, 126)]","[(139, 183), (138, 180), (138, 178), (141, 179), (143, 178), (153, 180), (165, 183), (162, 183), (144, 182), (141, 182), (139, 182), (140, 182)]",hanif
1475,"[(180, 179), (178, 183), (174, 185), (170, 186), (166, 186), (158, 187), (149, 186), (152, 185), (165, 180), (169, 179), (172, 179), (178, 179)]","[(95, 156), (98, 168), (102, 180), (108, 191), (117, 199), (130, 205), (144, 207), (158, 208), (171, 207), (180, 203), (186, 195), (190, 187), (192, 177), (192, 166), (190, 155), (188, 145), (183, 135)]","[(124, 143), (129, 137), (136, 136), (142, 141), (136, 143), (130, 144)]","[(113, 137), (119, 130), (127, 126), (137, 125), (146, 127)]","[(155, 136), (158, 142), (161, 147), (165, 153)]","[(154, 165), (160, 165), (165, 165), (168, 163), (171, 161)]","[(162, 137), (166, 132), (172, 130), (176, 134), (173, 137), (167, 137)]","[(159, 126), (164, 123), (170, 120), (176, 121), (179, 125)]","[(149, 186), (157, 179), (163, 175), (168, 175), (171, 173), (176, 175), (180, 179), (178, 179), (172, 179), (168, 180), (164, 180), (152, 185)]",hanif
1476,"[(171, 189), (161, 193), (154, 194), (150, 194), (146, 194), (143, 192), (140, 188), (142, 189), (146, 188), (149, 189), (153, 189), (168, 189)]","[(133, 148), (131, 157), (131, 167), (134, 177), (136, 186), (140, 196), (144, 205), (149, 213), (157, 215), (169, 214), (183, 210), (196, 203), (207, 194), (214, 183), (218, 170), (218, 156), (219, 143)]","[(133, 144), (136, 141), (141, 141), (146, 145), (141, 147), (135, 147)]","[(128, 134), (130, 130), (134, 129), (139, 131), (144, 133)]","[(150, 143), (148, 150), (146, 156), (143, 163)]","[(141, 171), (144, 173), (147, 174), (153, 173), (158, 172)]","[(166, 145), (170, 141), (176, 141), (183, 144), (177, 146), (171, 147)]","[(156, 133), (165, 130), (175, 128), (184, 131), (192, 136)]","[(140, 188), (142, 186), (145, 184), (148, 185), (152, 184), (161, 186), (171, 189), (168, 189), (153, 188), (149, 189), (145, 188), (142, 189)]",hanif
1477,"[(166, 173), (162, 177), (158, 180), (154, 180), (149, 180), (143, 179), (136, 174), (139, 174), (149, 174), (153, 174), (158, 173), (163, 173)]","[(93, 134), (95, 146), (97, 158), (101, 170), (107, 180), (116, 189), (128, 195), (140, 199), (153, 200), (163, 198), (170, 191), (175, 182), (179, 172), (181, 162), (182, 151), (182, 141), (181, 131)]","[(119, 131), (125, 128), (131, 127), (136, 131), (131, 132), (125, 133)]","[(110, 123), (116, 117), (125, 115), (134, 116), (142, 118)]","[(149, 127), (151, 134), (153, 140), (154, 147)]","[(143, 156), (148, 157), (153, 157), (157, 156), (161, 155)]","[(158, 130), (163, 127), (168, 127), (172, 130), (168, 132), (163, 131)]","[(155, 118), (162, 116), (168, 114), (175, 116), (178, 121)]","[(136, 174), (143, 169), (149, 167), (153, 168), (157, 167), (162, 169), (166, 173), (163, 173), (157, 172), (153, 172), (149, 172), (139, 174)]",hanif
1478,"[(172, 182), (170, 186), (167, 187), (164, 187), (160, 187), (153, 185), (145, 181), (148, 181), (161, 181), (165, 182), (168, 182), (170, 182)]","[(93, 135), (93, 149), (93, 163), (96, 177), (105, 188), (118, 197), (132, 203), (146, 207), (158, 208), (166, 206), (169, 198), (173, 190), (178, 182), (182, 172), (184, 162), (184, 153), (183, 143)]","[(134, 135), (140, 134), (145, 134), (149, 137), (144, 138), (139, 138)]","[(125, 126), (133, 121), (142, 119), (152, 121), (160, 125)]","[(165, 137), (167, 144), (169, 150), (171, 157)]","[(155, 165), (160, 167), (166, 168), (171, 167), (174, 165)]","[(168, 139), (173, 138), (177, 138), (180, 140), (177, 142), (172, 141)]","[(170, 128), (175, 126), (179, 125), (182, 126), (184, 129)]","[(145, 181), (154, 179), (162, 177), (166, 179), (168, 178), (171, 179), (172, 182), (170, 182), (168, 182), (165, 182), (161, 182), (148, 181)]",hanif
1479,"[(166, 164), (162, 169), (157, 171), (153, 171), (148, 171), (142, 170), (134, 166), (137, 166), (148, 165), (152, 165), (157, 165), (164, 165)]","[(93, 127), (95, 139), (97, 151), (101, 162), (107, 173), (116, 181), (128, 187), (140, 191), (153, 191), (163, 188), (170, 182), (175, 173), (179, 163), (181, 153), (182, 142), (181, 132), (180, 122)]","[(119, 123), (124, 121), (130, 120), (135, 123), (130, 125), (124, 125)]","[(110, 115), (116, 109), (124, 107), (133, 108), (142, 111)]","[(149, 119), (150, 126), (152, 133), (153, 140)]","[(142, 148), (147, 149), (153, 150), (157, 149), (160, 148)]","[(157, 122), (162, 119), (167, 119), (171, 121), (168, 123), (162, 123)]","[(154, 111), (160, 107), (166, 106), (173, 106), (177, 111)]","[(134, 166), (142, 162), (148, 161), (152, 162), (156, 160), (161, 162), (166, 164), (164, 165), (157, 165), (152, 165), (148, 165), (137, 166)]",hanif
1480,"[(166, 183), (162, 191), (155, 195), (150, 195), (146, 194), (140, 190), (135, 181), (138, 182), (146, 186), (150, 187), (155, 187), (164, 183)]","[(100, 126), (101, 140), (104, 154), (108, 167), (113, 179), (121, 191), (129, 202), (140, 209), (152, 211), (164, 209), (174, 201), (183, 191), (189, 179), (194, 166), (197, 153), (199, 139), (199, 126)]","[(119, 128), (124, 124), (132, 124), (138, 130), (131, 132), (124, 131)]","[(111, 114), (116, 108), (124, 106), (132, 107), (139, 111)]","[(149, 126), (149, 134), (149, 141), (149, 149)]","[(140, 159), (145, 161), (150, 162), (154, 161), (159, 159)]","[(161, 130), (166, 125), (174, 124), (179, 128), (174, 132), (167, 132)]","[(158, 112), (166, 109), (175, 107), (183, 109), (188, 115)]","[(135, 181), (141, 175), (146, 173), (150, 175), (155, 173), (161, 176), (166, 183), (164, 183), (155, 179), (150, 179), (146, 179), (138, 182)]",hanif
1481,"[(173, 181), (171, 183), (169, 185), (165, 185), (162, 184), (155, 183), (147, 179), (150, 179), (163, 179), (166, 180), (170, 180), (172, 181)]","[(96, 132), (95, 146), (95, 160), (98, 173), (107, 185), (119, 193), (133, 200), (146, 205), (158, 206), (167, 204), (171, 196), (175, 187), (180, 178), (183, 169), (185, 159), (186, 150), (184, 142)]","[(137, 132), (143, 130), (149, 131), (152, 135), (148, 135), (142, 135)]","[(128, 124), (136, 119), (145, 118), (154, 120), (162, 123)]","[(168, 135), (170, 141), (172, 148), (174, 155)]","[(158, 163), (164, 164), (169, 165), (173, 164), (176, 163)]","[(171, 137), (176, 134), (180, 134), (182, 138), (180, 139), (175, 139)]","[(173, 126), (177, 124), (181, 123), (185, 124), (186, 127)]","[(147, 179), (157, 176), (164, 175), (168, 177), (171, 176), (173, 178), (173, 181), (172, 181), (170, 180), (167, 180), (163, 179), (150, 179)]",hanif
1482,"[(159, 166), (155, 170), (151, 172), (147, 172), (142, 172), (136, 170), (129, 166), (132, 166), (142, 166), (147, 166), (151, 166), (157, 166)]","[(88, 124), (90, 136), (92, 149), (96, 160), (101, 171), (110, 180), (121, 187), (133, 192), (145, 193), (155, 191), (162, 184), (168, 176), (173, 167), (176, 156), (178, 145), (178, 135), (178, 124)]","[(115, 124), (120, 123), (125, 123), (131, 125), (126, 126), (120, 126)]","[(105, 114), (112, 109), (121, 107), (130, 108), (138, 111)]","[(145, 121), (146, 128), (148, 134), (149, 141)]","[(137, 149), (142, 150), (147, 151), (152, 150), (155, 149)]","[(154, 125), (159, 123), (163, 123), (168, 125), (164, 126), (159, 126)]","[(152, 111), (159, 109), (165, 108), (172, 110), (175, 115)]","[(129, 166), (136, 162), (142, 161), (147, 162), (151, 161), (155, 163), (159, 166), (157, 166), (151, 165), (147, 166), (142, 165), (132, 166)]",hanif
1483,"[(161, 169), (155, 175), (149, 177), (144, 177), (139, 176), (134, 174), (127, 168), (130, 169), (140, 171), (144, 172), (149, 171), (158, 170)]","[(96, 114), (97, 128), (99, 142), (102, 155), (106, 167), (113, 178), (122, 186), (132, 192), (143, 193), (154, 192), (164, 186), (172, 178), (179, 168), (184, 157), (187, 145), (190, 132), (192, 119)]","[(115, 122), (122, 120), (128, 120), (133, 125), (127, 126), (121, 125)]","[(106, 113), (113, 108), (123, 108), (132, 111), (141, 114)]","[(146, 123), (146, 132), (146, 141), (145, 150)]","[(134, 154), (140, 156), (145, 157), (150, 156), (155, 155)]","[(157, 126), (163, 122), (169, 122), (175, 125), (170, 128), (163, 128)]","[(154, 116), (162, 113), (170, 111), (179, 112), (185, 117)]","[(127, 168), (134, 168), (140, 167), (144, 169), (149, 167), (154, 169), (161, 169), (158, 170), (149, 170), (144, 171), (140, 170), (130, 169)]",hanif
1484,"[(167, 188), (168, 191), (166, 193), (165, 193), (162, 193), (155, 191), (147, 186), (149, 186), (163, 187), (166, 187), (168, 187), (166, 188)]","[(92, 133), (91, 147), (91, 163), (95, 178), (104, 191), (117, 200), (131, 206), (146, 211), (156, 211), (162, 208), (165, 201), (169, 191), (172, 184), (176, 175), (179, 165), (178, 156), (176, 147)]","[(137, 140), (144, 140), (149, 140), (152, 143), (148, 144), (143, 143)]","[(128, 131), (137, 127), (147, 125), (156, 127), (164, 132)]","[(167, 144), (169, 151), (172, 157), (176, 164)]","[(159, 172), (164, 174), (169, 174), (173, 174), (176, 172)]","[(168, 144), (171, 143), (175, 143), (176, 145), (174, 146), (171, 146)]","[(172, 134), (175, 132), (177, 131), (179, 131), (180, 133)]","[(147, 186), (156, 185), (165, 184), (167, 185), (169, 184), (170, 186), (167, 188), (166, 188), (168, 188), (166, 188), (164, 188), (149, 186)]",hanif
